code_hs4|code_hs4_linked|score|name_en|name_en_linked|similarity_score
7303|7418|0.8395653367|Tubes pipes and hollow profiles of cast iron|Table kitchen or other household articles sanitary ware and parts thereof of copper pot scourers and scouring or polishing pads gloves and the like of copper (excl. cans boxes and similar containers of heading 7419 articles of the nature of a work implement articles of cutlery spoons ladles etc. ornamental articles fittings)|0.21678179502487183
7303|7307|0.9316583574|Tubes pipes and hollow profiles of cast iron|Tube or pipe fittings of non-malleable cast iron|-0.05475330725312233
7303|6905|0.9390052706|Tubes pipes and hollow profiles of cast iron|Roofing tiles chimney pots cowls chimney liners architectural ornaments and other ceramic constructional goods (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic constructional components pipes and other components for drainage and similar purposes)|0.1599598526954651
7303|3923|0.9803318437|Tubes pipes and hollow profiles of cast iron|Caps and capsules for bottles of plastics|-0.13408011198043823
7304|7305|0.748421073|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Tubes and pipes having circular cross-sections and an external diameter of > 4064 mm of flat-rolled products of iron or steel \e.g. welded riveted or similarly closed\|-0.09718146175146103
7304|8430|0.8989712521|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Moving grading levelling scraping excavating tamping compacting extracting or boring machinery for earth minerals or ores pile-drivers and pile-extractors snowploughs and snowblowers (excl. those mounted on railway wagons motor vehicle chassis or lorries self-propelled machinery of heading 8429 lifting handling loading or unloading machinery of heading 8425 to 8428 and hand-operated tools)|-0.010146776214241982
7304|4009|0.9015858322|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Tubes pipes and hoses of vulcanised rubber other than hard rubber with or without their fittings e.g. joints elbows flanges|-0.014807669445872307
7304|8421|0.9393804073|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Centrifugal cream separators|0.05810615420341492
7304|7314|0.9607428871|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Cloth incl. endless bands grill netting and fencing of iron or steel wire expanded metal of iron or steel (excl. woven products of metal fibres of a kind used for cladding lining or similar purposes)|-0.11558033525943756
7304|3917|0.965330068|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Tubes pipes and hoses and fittings therefor e.g. joints elbows flanges of plastics|0.08674761652946472
7304|8481|0.9717775621|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|-0.029857177287340164
7304|8207|0.9733321983|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Tools interchangeable for hand tools whether or not power-operated or for machine tools \e.g. for pressing stamping punching tapping threading drilling boring broaching milling turning or screw driving\ incl. dies for drawing or extruding metal and rock-drilling or earth-boring tools|-0.07090163230895996
7304|7308|0.9789248928|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|Structures and parts of structures \e.g. bridges and bridge-sections lock-gates towers lattice masts roofs roofing frameworks doors and windows and their frames and thresholds for doors shutters balustrades pillars and columns\ of iron or steel plates rods angles shapes sections tubes and the like prepared for use in structures of iron or steel (excl. prefabricated buildings of heading 9406)|0.05769187584519386
7305|7306|0.6917167604|Tubes and pipes having circular cross-sections and an external diameter of > 4064 mm of flat-rolled products of iron or steel \e.g. welded riveted or similarly closed\|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|-0.032202720642089844
7305|7304|0.748421073|Tubes and pipes having circular cross-sections and an external diameter of > 4064 mm of flat-rolled products of iron or steel \e.g. welded riveted or similarly closed\|Threaded or threadable tubes \gas pipe\ seamless of iron or non-alloy steel (excl. cast iron products and products plated or coated with zinc)|-0.09718146175146103
7305|3917|0.9328387231|Tubes and pipes having circular cross-sections and an external diameter of > 4064 mm of flat-rolled products of iron or steel \e.g. welded riveted or similarly closed\|Tubes pipes and hoses and fittings therefor e.g. joints elbows flanges of plastics|-0.037646111100912094
7306|7305|0.6917167604|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|Tubes and pipes having circular cross-sections and an external diameter of > 4064 mm of flat-rolled products of iron or steel \e.g. welded riveted or similarly closed\|-0.032202720642089844
7306|7216|0.888554126|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|-0.15831458568572998
7306|8537|0.9417183846|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|Boards panels consoles desks cabinets and other bases equipped with two or more apparatus of heading 8535 or 8536 for electric control or the distribution of electricity incl. those incorporating instruments or apparatus of chapter 90 and numerical control apparatus (excl. switching apparatus for line telephony or line telegraphy)|0.07078183442354202
7306|8481|0.9671232589|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|-0.02610102854669094
7307|6906|0.7488082647|Tube or pipe fittings of non-malleable cast iron|Ceramic pipes conduits guttering and pipe fittings (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic goods chimney liners pipes specifically manufactured for laboratories insulating tubing and fittings and other piping for electrotechnical purposes)|0.18896646797657013
7307|8416|0.8273029774|Tube or pipe fittings of non-malleable cast iron|Furnace burners for liquid fuel for pulverised solid fuel or for gas mechanical stokers incl. their mechanical grates mechanical ash dischargers and similar appliances parts thereof|-0.18535566329956055
7307|7609|0.8273029774|Tube or pipe fittings of non-malleable cast iron|Aluminium tube or pipe fittings \e.g. couplings elbows sleeves\|0.23318609595298767
7307|8481|0.9176367968|Tube or pipe fittings of non-malleable cast iron|Taps cocks valves and similar appliances for pipes boiler shells tanks vats or the like incl. pressure-reducing valves and thermostatically controlled valves parts thereof|-0.0953935980796814
